gh_id,paper_doi,reuse_type,comment,citation_number,reused_doi,alt_url,page_num,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00023,dataset,smart contract datasets[20],20,,https://swcregistry.io/,146,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00024,dataset,smart contract datasets[21],21,,https://github.com/crytic/not-so-smart-contracts,146,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00025,dataset,Sample code in the papers[5],5,https://dl.acm.org/doi/10.1145/3274694.3274737,,146,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00026,dataset,sample code for smart contract audit checklists[42],42,,https://github.com/knownsec/Ethereum-Smart-Contracts-Security-CheckList,146,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00027,tool,Mythril: through free plug-in in Remix IDE [36],36,,http://remix.ethereum.org/,147,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00024,dataset,the largest machine-readable profile directory for web APIs[10],10,,https://api.apis.guru/,2,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00025,tool,OpenAPIs [11],11,,https://spec.openapis.org/oas/v3.0.3,3,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00026,method,open card sorting method [18].,18,,http://www.iimagineservicedesign.com/wp-content/uploads/2015/07/Card-sorting-a-definitive-guide-%C2%AB-Boxes-and-Arrows.pdf,7,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00025,method,BERT[9],9,10.18653/v1/N19-1423,,162,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00026,dataset,Stack Overflow dataset [22].,22,10.1145/3180155.3180195,,162,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00027,method,WordPiece tokens [40],40,https://arxiv.org/pdf/1609.08144.pdf,,165,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00028,algorithm,Adam Optimization Algorithm [19],19,https://arxiv.org/pdf/1412.6980.pdf,,166,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00029,baseline,RNN4SentiSE[4],4,https://dl.acm.org/doi/10.1109/MSR.2019.00020,,168,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00026,dataset,open-source Java projects[14],14,10.1109/ASE.2019.00097,,175,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00027,dataset,open-source Java projects[29],29,https://dl.acm.org/doi/10.1145/3276535,,175,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00028,dataset,open-source Java projects[33],33,,https://twiki.cin.ufpe.br/twiki/pub/SPG/GenteAreaThesis/diss_-_rsmbf_-_final.pdf,175,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00029,tool,merge mining framework [38],38,,https://spgroup.github.io/papers/semantic-conflicts-testing.html,177,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00030,tool,test generation tools[30],30,https://dl.acm.org/doi/10.1109/ICSE-SEIP.2017.27,,175,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00031,tool,test generation tools[31],31,https://link.springer.com/chapter/10.1007/978-3-319-99241-9_5,,175,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00032,tool,test generation tools[32],32,https://dl.acm.org/doi/10.1109/ICSE.2007.37,,175,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00027,method,data analysis[10],10,https://dx.doi.org/10.4135/9781452230153,,2,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00027,stepping stone,identified in previous work[12],12,https://dl.acm.org/doi/10.1145/3133956.3134015,,4,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00028,stepping stone,predicate switching [57],57,https://dl.acm.org/doi/10.1145/1134285.1134324,,197,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00028,tool,Soot [41].,41,https://dl.acm.org/doi/10.5555/781995.782008,,199,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00028,metrics,Expected First Rank[61],61,10.1109/TSE.2019.2892102,,201,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00029,method,"Sequence tagging, Conditional Random Fields (CRF) [20]",20,https://dl.acm.org/doi/10.5555/645530.655813,,209,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00030,method,Maximum Entropy Model [22],22,https://doi.org/10.1523/JNEUROSCI.3359-07.2008,,209,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00031,dataset,Wikimedia,,,https://dumps.wikimedia.org/,212,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00032,dataset,Wikipedia Extractor,,,https://github.com/attardi/wikiextractor,212,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00033,baseline,AERGT [14],14,10.1109/TSE.2016.2635134,,213,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00034,baseline,Chiu et al.’ approach [9],9,https://arxiv.org/abs/1511.08308,,213,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00035,baseline,ACDO [35],35,https://dl.acm.org/doi/10.5555/1858681.1858710,,213,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00030,tool,clone detector called NiCad [15],15,10.1109/ICPC.2011.26,,220,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00031,tool,SPCP-Miner [44],44,10.1109/SANER.2015.7081861,,220,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00032,method,procedure proposed by Mockus and Votta [38],38,10.1109/ICSM.2000.883028,,222,,,,,,,,,,,,,,,,,,
XueqiYang,https://doi.ieeecomputersociety.org/10.1109/ICSME46990.2020.00033,metrics,Wilcoxon Signed Rank (WSR) tests[5],5,,http://www.statskingdom.com/ 175wilcoxon/signed/ranks.html,226,,,,,,,,,,,,,,,,,,
